2024-06-02 16:47:05,208 Best: 0.849188 using {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,218 0.841370 (0.017207) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,218 0.835893 (0.022519) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,218 0.842304 (0.011934) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,218 0.798366 (0.045459) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,218 0.777419 (0.023889) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,218 0.826953 (0.022157) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,218 0.811569 (0.026502) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,218 0.832387 (0.022733) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,218 0.837323 (0.022410) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,218 0.831729 (0.022305) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,218 0.839819 (0.017694) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,218 0.831551 (0.021327) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,218 0.842820 (0.016902) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,218 0.831781 (0.021941) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,218 0.824882 (0.018342) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,218 0.831495 (0.021236) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,218 0.831189 (0.023718) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,218 0.832973 (0.022622) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,218 0.840983 (0.020735) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,218 0.832911 (0.022186) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,218 0.845008 (0.018515) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.835373 (0.020862) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.836171 (0.015079) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.833006 (0.021986) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.839920 (0.019407) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.834197 (0.021925) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.841496 (0.015912) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.840166 (0.021762) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.840856 (0.016447) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.844924 (0.019509) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.829749 (0.016787) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.838509 (0.017044) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.816012 (0.014927) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.839073 (0.015522) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.844753 (0.015192) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.843136 (0.013729) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.812691 (0.020744) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.836349 (0.012755) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.821280 (0.018936) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.825988 (0.019276) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.818229 (0.020048) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.824490 (0.023317) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.775111 (0.006284) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.828876 (0.022084) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.812185 (0.046820) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.832546 (0.022330) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.838179 (0.025366) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.832322 (0.022460) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.839390 (0.019974) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.832617 (0.022286) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.844078 (0.021890) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.838735 (0.023041) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.846829 (0.020176) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.834539 (0.022751) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.835423 (0.018216) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.834017 (0.023191) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.837451 (0.019666) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.835189 (0.023256) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.838152 (0.022150) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.837802 (0.019735) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.835385 (0.016854) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.842205 (0.019087) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.840031 (0.024025) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.841244 (0.021080) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.841679 (0.019782) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.842428 (0.019028) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.842993 (0.018785) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.838231 (0.018100) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,219 0.823570 (0.022532) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,219 0.835349 (0.015509) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.816300 (0.030214) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.823074 (0.017960) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.810385 (0.020280) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.840459 (0.015157) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.839046 (0.024513) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.837611 (0.013562) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.824151 (0.020444) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.816106 (0.011488) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.804745 (0.019538) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.806168 (0.018977) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.789223 (0.029727) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.782868 (0.017432) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.786499 (0.015260) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.574199 (0.126992) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.524239 (0.142438) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.670923 (0.148755) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.619935 (0.148767) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.748042 (0.030590) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.578267 (0.144471) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.785136 (0.030792) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.761976 (0.053885) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.805649 (0.027228) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.786470 (0.035311) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.585535 (0.200412) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.458077 (0.112496) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.745500 (0.064583) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.657663 (0.136037) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.778556 (0.036480) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.737693 (0.060327) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.810532 (0.024725) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.776754 (0.035707) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.821760 (0.021152) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.819117 (0.023335) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.707252 (0.105835) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.717281 (0.098688) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.765483 (0.046218) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.745718 (0.051824) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.808019 (0.028088) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.768528 (0.065099) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.824343 (0.022183) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.815942 (0.025103) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.827006 (0.021583) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.836050 (0.020039) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.792245 (0.024592) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.769461 (0.043947) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.807727 (0.028626) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.794129 (0.038631) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.822439 (0.019427) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,220 0.819087 (0.024940) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,220 0.826519 (0.020409) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,221 0.840211 (0.019606) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,221 0.828354 (0.021038) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,221 0.838927 (0.016549) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,221 0.771991 (0.031569) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,221 0.670897 (0.150004) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,221 0.809092 (0.028696) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,221 0.780951 (0.047490) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,221 0.823761 (0.020605) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,221 0.807991 (0.031480) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,221 0.826460 (0.021619) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,221 0.831570 (0.020460) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,221 0.823315 (0.020207) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,221 0.836894 (0.017666) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 8, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,221 0.806043 (0.035139) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,221 0.801336 (0.025193) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,221 0.822103 (0.021512) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,221 0.820662 (0.024725) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,221 0.827171 (0.020334) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 16:47:05,221 0.833795 (0.020591) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 16:47:05,221 0.827946 (0.020821) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 8, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
