cat_core_1,cat_core_2,noise_1,noise_2,target
0.0,1.0,-0.22294965410091372,-3.591895735424428,0.0
0.0,1.0,-0.7330959747076582,-3.761215580274831,0.0
0.0,1.0,3.7135223800544113,2.097470399956598,0.0
0.0,1.0,-1.2856613633896856,-2.122076559887991,0.0
0.0,1.0,-0.7973826501510581,-1.47068434190229,0.0
0.0,1.0,-1.0336447294292572,3.3497154356625476,0.0
0.0,1.0,-0.7637988512521652,1.9311959296573713,0.0
0.0,1.0,-2.7454958328575323,0.26944861198639014,0.0
0.0,1.0,-0.05012829223495707,0.7298555736348149,0.0
0.0,1.0,1.4390999189143363,2.8881555345167778,0.0
0.0,1.0,-2.160262026106744,-0.9477271147339223,0.0
0.0,1.0,-3.54253769611085,0.9934502391019304,0.0
0.0,1.0,3.4780793146897517,-0.8304231301868645,0.0
0.0,1.0,3.774008650750716,0.7830019573450464,0.0
0.0,1.0,-2.3100263256558424,0.2362322020192842,0.0
0.0,1.0,1.120364364180193,1.330182658983075,0.0
0.0,1.0,1.1043344668452004,-2.483088245292352,0.0
0.0,1.0,-2.3335153076934168,-2.0682955932672202,0.0
0.0,1.0,1.863951324221726,-0.0051638067794623765,0.0
0.0,1.0,1.3700445952550417,2.3949072833657192,0.0
0.0,1.0,0.512556163210145,-0.23087167265904895,0.0
0.0,1.0,-0.7798792240399903,0.29010296078053965,0.0
0.0,1.0,-2.8033721568983143,2.2915640219581723,0.0
0.0,1.0,3.302073896092536,2.49892028840394,0.0
0.0,1.0,2.5751645332922832,2.6352113011551097,0.0
0.0,1.0,-2.594807074301009,3.966501835866186,0.0
0.0,1.0,1.257486323698398,-0.6325834873608223,0.0
0.0,1.0,3.1041908181362867,0.6588101839138183,0.0
0.0,1.0,3.948996072588012,2.016589555601633,0.0
0.0,1.0,-1.0599143259221906,1.9404978024200004,0.0
0.0,1.0,1.8408797778004926,-1.4960737777856181,0.0
0.0,1.0,3.0734019268546096,-2.873880669061651,0.0
0.0,1.0,-1.0778118815684588,1.0901935282224677,0.0
0.0,1.0,-0.1668870463338017,1.4252471806872906,0.0
0.0,1.0,3.978829448583814,-3.3760269035110984,0.0
0.0,1.0,2.07175087066207,2.5393960684074814,0.0
0.0,1.0,-1.7423884694925533,-1.9587515807508815,0.0
0.0,1.0,-0.4691390176014023,-0.84914593925369,0.0
0.0,1.0,0.06255254049724268,-2.30732638766193,0.0
0.0,1.0,-0.04959619971966944,2.5020193824562167,0.0
0.0,1.0,3.063067138142605,1.334098099748541,0.0
0.0,1.0,-1.6949562884154998,2.985960946734007,0.0
0.0,1.0,-0.630176712042366,-2.1455424778809213,0.0
0.0,1.0,-2.9232215279362492,3.6933508635424275,0.0
0.0,1.0,-3.296166764282102,0.2380837194778227,0.0
0.0,1.0,-2.3825818275424675,2.9462431636960327,0.0
0.0,1.0,-2.4437864519243293,1.8918380750703436,0.0
0.0,1.0,-2.679072252706727,3.504897989572899,0.0
0.0,1.0,1.3065999955414842,-0.6790330802583959,0.0
0.0,1.0,3.6998600778860595,0.19240689246389664,0.0
0.0,1.0,-0.9274101655058722,-2.700195972738036,0.0
0.0,1.0,1.7687145309711525,0.770663550316649,0.0
0.0,1.0,-2.216857224176044,-2.0003053228086305,0.0
0.0,1.0,-2.23694297394366,-0.03326508014565022,0.0
0.0,1.0,-3.6216854963039697,-1.6860201235386496,0.0
0.0,1.0,1.8929915519788665,0.9698392266613984,0.0
0.0,1.0,2.5487691560368235,1.9585996393263416,0.0
0.0,1.0,-3.829781301117271,0.5565530728979287,0.0
0.0,1.0,-0.4926661855733263,-1.1095996498207956,0.0
0.0,1.0,3.9390526916905957,1.2557069660419593,0.0
0.0,1.0,-1.9914394148905048,0.2629284696373224,0.0
0.0,1.0,-3.2381445351516724,1.96218623822232,0.0
0.0,1.0,-1.218786083037383,-2.6489330172893126,0.0
0.0,1.0,-2.70062829616442,-3.878169077038147,0.0
0.0,1.0,2.2230420260567607,1.8295990055555302,0.0
0.0,1.0,-0.11979286000322276,-1.552281952768526,0.0
0.0,1.0,-0.8671067781583295,3.0727079355240683,0.0
0.0,1.0,-3.0296018222169794,-3.763482078990352,0.0
0.0,1.0,-2.274204402322315,0.1654850665105192,0.0
0.0,1.0,-3.938536654440446,-3.165882126852516,0.0
0.0,1.0,1.5829118549336947,-0.41549714302485086,0.0
0.0,1.0,3.589111680114276,3.2861325408208915,0.0
0.0,1.0,-1.7883368287916346,-0.9782725595280333,0.0
0.0,1.0,3.3453738507011703,0.6340607577399453,0.0
0.0,1.0,-1.0422247378781542,2.403253642839598,0.0
0.0,1.0,3.396032860818207,1.387944517628628,0.0
0.0,1.0,-2.1527713779687874,2.5540841267658605,0.0
0.0,1.0,-0.635790708687888,1.5843726392997874,0.0
0.0,1.0,-0.10917106893198358,3.526919235339501,0.0
0.0,1.0,-3.4529980758500933,-2.7536263647399686,0.0
0.0,1.0,-2.4434539054708555,-2.2319959467239903,0.0
0.0,1.0,-2.116579053116303,-2.7771983611541335,0.0
0.0,1.0,1.54334041880068,-2.254754013857535,0.0
0.0,1.0,-2.116372151822273,-2.4208939022230878,0.0
0.0,1.0,-0.8105022424710242,3.668744823890785,0.0
