cat_core_1,cat_core_2,noise_1,noise_2,target
0.0,1.0,2.3080709828260906,-1.6318402749319842,0.0
0.0,1.0,3.4299395348057207,3.9773068416424584,0.0
0.0,1.0,1.8766307520070562,-1.323618591122501,0.0
0.0,1.0,3.7039654912039053,-3.6724020734994385,0.0
0.0,1.0,-0.719987444420811,0.08027901697010442,0.0
0.0,1.0,0.11701480971271572,-2.200992951373782,0.0
0.0,1.0,-0.7821016599390118,1.689183941838924,0.0
0.0,1.0,2.220660564646577,1.7465610506837121,0.0
0.0,1.0,-3.8659607669077545,1.404392014802725,0.0
0.0,1.0,-2.0705767278966887,1.1656986414845836,0.0
0.0,1.0,-0.9593663749019585,0.5880055422485571,0.0
0.0,1.0,-2.202094186623807,1.419061203212748,0.0
0.0,1.0,3.221010797655527,-1.3232772933323167,0.0
0.0,1.0,-3.4907079743802765,3.5153047121453884,0.0
0.0,1.0,0.3923609300303772,2.654230873817932,0.0
0.0,1.0,3.5696105420979842,2.998960015996423,0.0
0.0,1.0,0.16302066420397132,3.8184853821972524,0.0
0.0,1.0,-0.498001811541509,-2.002171166222978,0.0
0.0,1.0,2.945830350362585,3.056169161801993,0.0
0.0,1.0,-3.5249319295107924,1.894270015331843,0.0
0.0,1.0,-1.3189360297317299,2.880780562199943,0.0
0.0,1.0,-2.056544587284293,0.6424203584506554,0.0
0.0,1.0,-2.9580209373198985,3.066640677170944,0.0
0.0,1.0,-2.9119009212980327,1.1833043291872727,0.0
1.0,0.0,-2.19541327492297,2.053114348308939,0.0
1.0,0.0,-2.526447229524816,2.066280248925975,0.0
0.0,1.0,0.04792184329326066,1.6694889130837556,0.0
0.0,1.0,0.164862574818871,0.452338174907597,0.0
0.0,1.0,0.8354577287256575,-2.17324924270875,0.0
0.0,1.0,0.6059847375171756,-1.889284642571745,0.0
0.0,1.0,-1.604320888879589,-0.007812948639804418,0.0
0.0,1.0,-2.1739552262426693,0.9518423603815744,0.0
0.0,1.0,-1.6034563131278814,-2.5116686875407748,0.0
0.0,1.0,3.1897594613000786,-0.5134203743394901,0.0
0.0,1.0,3.5434205305709963,-0.6822394207275773,0.0
0.0,1.0,-3.915295796441126,-2.4062560975218323,0.0
0.0,1.0,2.6828028035141234,-1.1185097358677192,0.0
0.0,1.0,2.771015379095071,-0.8943283253419478,0.0
0.0,1.0,-1.626210091552351,2.4058140377341424,0.0
0.0,1.0,-3.421690504330239,3.007613029284605,0.0
0.0,1.0,-0.641068227209245,-1.3703190129217697,0.0
0.0,1.0,-2.240634917526397,0.7552589678374266,0.0
0.0,1.0,3.5835679031102057,-1.1806483293603325,0.0
0.0,1.0,-2.154650750360296,-2.018784048310846,0.0
0.0,1.0,-3.271745693419941,-2.106281043817055,0.0
0.0,1.0,1.1535997477719704,1.707592640358322,0.0
0.0,1.0,-0.6671696424926044,3.5491462462768135,0.0
0.0,1.0,-2.664292016921906,1.7256748756326727,0.0
0.0,1.0,-0.7588375436454742,-2.0849915619179358,0.0
0.0,1.0,-2.44281108602667,-2.659095306147811,0.0
0.0,1.0,3.822842582666004,-0.8846028095661351,0.0
0.0,1.0,0.8651055101151606,-0.5410433939901145,0.0
0.0,1.0,2.4877110873723645,2.0686956500180207,0.0
0.0,1.0,-3.6260903071073836,1.1309653617139572,0.0
0.0,1.0,3.7505703877285255,2.8033992659634466,0.0
0.0,1.0,-1.6346056207380926,0.887482271753048,0.0
0.0,1.0,-0.3970819032152644,0.6766016215113426,0.0
0.0,1.0,0.4941462134537993,1.8658248599615552,0.0
0.0,1.0,-1.433447409887349,-0.5414259468531899,0.0
0.0,1.0,0.6328205346507616,-3.93529086207225,0.0
0.0,1.0,-1.8267187010227248,-0.11081926478478188,0.0
0.0,1.0,-2.555938845566171,1.7525837331759107,0.0
0.0,1.0,-3.1582015969019572,1.7828131707914219,0.0
0.0,1.0,2.5777216001278225,1.4847421846270201,0.0
0.0,1.0,3.3381109170826795,1.6934211440015359,0.0
0.0,1.0,-2.2304943621819966,2.5760744488158878,0.0
0.0,1.0,-2.053759861777224,2.6523071452970504,0.0
0.0,1.0,0.7108160128406018,0.10122597995280547,0.0
0.0,1.0,0.6318666530573012,-0.8512342484031494,0.0
0.0,1.0,-1.8362369902860767,-0.3168505636826584,0.0
0.0,1.0,-2.8955464207807484,0.957105443707575,0.0
0.0,1.0,0.3748730996369476,1.384627319049745,0.0
0.0,1.0,1.1061331231585703,3.391683264547371,0.0
0.0,1.0,0.13717515850151507,-3.900191611923579,0.0
1.0,0.0,3.042653665686852,-3.032192801229968,0.0
0.0,1.0,1.8335557420165962,-2.420608043647227,0.0
0.0,1.0,-3.0136025081302273,3.637965306094868,0.0
1.0,0.0,-3.714314080589329,-3.7584040720107623,0.0
0.0,1.0,-0.4132929783916639,0.6856209636605417,0.0
0.0,1.0,-2.587119392467546,1.7974234376129319,0.0
0.0,1.0,3.51361727938787,-0.01215680795055718,0.0
0.0,1.0,-3.025906270827722,2.7478476409409733,0.0
0.0,1.0,3.543274265423669,2.6625793646595417,0.0
0.0,1.0,0.5175232252838953,2.7179683961452037,0.0
