cat_core_1,cat_core_2,cat_core_3,noise_1,noise_2,target
0.0,0.0,1.0,-0.20890465186721663,3.7776507256175753,1.0
0.0,0.0,1.0,3.0330250724321024,3.791898748073562,1.0
0.0,0.0,1.0,2.6586870710552253,-3.794544152412212,1.0
0.0,0.0,1.0,1.5146016742685395,-1.481394632113024,1.0
0.0,0.0,1.0,2.583104756451026,1.2397482519863559,1.0
0.0,0.0,1.0,-0.6963434157605279,-2.3388234204508596,1.0
0.0,0.0,1.0,-0.6459071693354144,1.916797614963678,1.0
0.0,0.0,1.0,-0.39449567444511047,-0.902876530292188,1.0
0.0,0.0,1.0,-1.487179128682123,-2.2910627046084286,1.0
0.0,0.0,1.0,2.8759592193131542,-1.3989556398665641,1.0
0.0,0.0,1.0,-1.028082800435313,3.9985764338111034,1.0
0.0,0.0,1.0,2.0893814395670525,-0.7567020414886159,1.0
0.0,1.0,0.0,3.9003761593632778,0.9047545964091919,1.0
0.0,0.0,1.0,0.22828468196316543,-2.7704185489991273,1.0
0.0,0.0,1.0,0.5578074877704644,0.2288306428076181,1.0
0.0,0.0,1.0,-0.52256273941987,1.3903052659214934,1.0
0.0,0.0,1.0,-3.82707381796949,-2.248896930183931,1.0
0.0,0.0,1.0,1.304157547307355,-1.223675764136817,1.0
0.0,0.0,1.0,-0.03394356479748151,2.554914160369984,1.0
0.0,0.0,1.0,3.0614468427618187,2.5274666522193012,1.0
1.0,0.0,0.0,2.910756435973612,3.245075725536627,1.0
0.0,0.0,1.0,-2.9538109768224006,-3.909401330068138,1.0
0.0,0.0,1.0,1.2834626158895652,2.0661031897444895,1.0
0.0,0.0,1.0,-1.4856134658965656,-2.974257269544691,1.0
0.0,0.0,1.0,3.584477399309958,2.9552655534569707,1.0
0.0,0.0,1.0,1.4245633658390027,-2.423573375852617,1.0
0.0,0.0,1.0,1.360497175226417,-2.212439982804562,1.0
0.0,0.0,1.0,2.1535942928291574,-0.8461499785087119,1.0
0.0,0.0,1.0,0.3617401947881671,3.9481320907258652,1.0
0.0,0.0,1.0,-3.669637193160387,-2.7731457626491274,1.0
0.0,0.0,1.0,2.775786724399243,1.1378284099595195,1.0
0.0,0.0,1.0,-3.949046070670577,-2.6624600476259284,1.0
0.0,0.0,1.0,-1.4042784750837418,-1.453684824597234,1.0
0.0,0.0,1.0,-2.8151985799286967,0.11226944268840988,1.0
0.0,0.0,1.0,-3.3423332869487616,-2.717898432481559,1.0
0.0,0.0,1.0,0.0030409047276664936,-2.8401994618576394,1.0
0.0,0.0,1.0,3.3617328610113884,-0.659602156106188,1.0
0.0,0.0,1.0,1.3636856469262497,-3.2890873821490905,1.0
0.0,0.0,1.0,-1.8720357237779135,-1.2150289392680422,1.0
0.0,0.0,1.0,1.4872102836509002,3.7768003914603465,1.0
0.0,0.0,1.0,-0.09963121623898541,-1.2378635789033225,1.0
0.0,0.0,1.0,-1.1959884300808783,1.8546883270699093,1.0
0.0,0.0,1.0,-0.92310302184557,2.705796702045184,1.0
0.0,0.0,1.0,2.568841263819408,-1.256612048932622,1.0
1.0,0.0,0.0,1.6057823820958959,1.0808424012534665,1.0
0.0,0.0,1.0,-3.7495940610321616,3.277144027389718,1.0
0.0,0.0,1.0,-1.8805482979778034,3.5439101799591413,1.0
0.0,1.0,0.0,-3.725043733125462,3.7974784523473595,1.0
0.0,0.0,1.0,-1.5338974734910371,1.31415493077923,1.0
0.0,0.0,1.0,-0.6157090673946994,0.00876729422640743,1.0
0.0,0.0,1.0,3.1488968329859253,-0.8421850969942808,1.0
1.0,0.0,0.0,3.7593602172760727,-1.7671426717424845,1.0
0.0,0.0,1.0,-2.6605532068683138,2.597529175373518,1.0
0.0,0.0,1.0,3.730872282950167,1.9522429113214965,1.0
0.0,0.0,1.0,3.7134355117879645,-0.890086693095637,1.0
0.0,0.0,1.0,-1.4404282999332372,-2.0088816758593993,1.0
0.0,0.0,1.0,-0.15623395077743396,-0.8876269774257981,1.0
0.0,0.0,1.0,0.5993270770785974,3.312122420596414,1.0
0.0,0.0,1.0,0.41284324318712873,-3.7366634008558677,1.0
0.0,0.0,1.0,-0.1624160174007887,0.5564706809631979,1.0
0.0,0.0,1.0,-1.4359751412684014,0.8250727208563946,1.0
0.0,0.0,1.0,-0.11152657066391569,0.2688912275520954,1.0
0.0,0.0,1.0,0.9825887051223718,0.31486015162408076,1.0
0.0,0.0,1.0,1.751941097993579,-1.030610516284323,1.0
0.0,0.0,1.0,-1.2126639381134732,2.515742483205769,1.0
0.0,0.0,1.0,3.914751442232874,-0.9282997461238516,1.0
0.0,0.0,1.0,-2.6067701209154475,-3.8856019114254448,1.0
0.0,0.0,1.0,1.3004353176860075,2.3086352711227445,1.0
0.0,0.0,1.0,-3.403974109109419,0.5965934336612975,1.0
0.0,0.0,1.0,-0.34075757882292645,2.4611249877193364,1.0
0.0,0.0,1.0,3.009143314965038,-2.4992461759797147,1.0
0.0,0.0,1.0,0.3675768893510707,0.030183039385967447,1.0
0.0,0.0,1.0,-0.0548519295275387,-0.4842318122103517,1.0
0.0,0.0,1.0,3.3957736147510627,-0.13570733925895428,1.0
0.0,0.0,1.0,2.118412909732327,-3.360754094437284,1.0
0.0,0.0,1.0,1.2880849751017038,0.2893145518428719,1.0
0.0,0.0,1.0,3.841174465204106,3.7122363655553503,1.0
0.0,0.0,1.0,-2.155481736194286,0.09073983062112312,1.0
0.0,0.0,1.0,-3.2094797622559,-1.466029377948356,1.0
0.0,0.0,1.0,0.626749522569984,-0.3400034991599137,1.0
0.0,0.0,1.0,-1.4639537779050684,-3.0292921576265366,1.0
0.0,0.0,1.0,0.6624332628558891,3.631215410683997,1.0
0.0,0.0,1.0,0.7083307027197776,0.9210688429667409,1.0
0.0,1.0,0.0,2.472683024284845,1.9983926838379835,1.0
0.0,0.0,1.0,1.3080985026474705,3.2307268566090457,1.0
0.0,0.0,1.0,2.675330693715818,-3.366310647424293,1.0
0.0,0.0,1.0,2.1896029652019413,-2.245849307443371,1.0
0.0,0.0,1.0,1.6851813870265469,0.2704731068312096,1.0
0.0,0.0,1.0,-3.329162857253591,3.8557492151474113,1.0
0.0,0.0,1.0,-2.5543545849117324,1.251133174696207,1.0
0.0,0.0,1.0,-2.5658154405454736,-0.48402135623030507,1.0
0.0,0.0,1.0,1.0463664963900507,0.7988355434830448,1.0
0.0,0.0,1.0,-0.6804516055056071,3.818059446638294,1.0
0.0,0.0,1.0,2.8000459239121946,1.1408601715650049,1.0
0.0,0.0,1.0,-3.9047704407925323,-0.5208588280764062,1.0
0.0,0.0,1.0,0.4233534048123042,3.849750146158219,1.0
0.0,0.0,1.0,-0.03773510789921186,0.4759249408578725,1.0
0.0,0.0,1.0,0.641635449031706,2.574611271010456,1.0
0.0,0.0,1.0,3.2384573632317135,-2.8787005454083747,1.0
0.0,0.0,1.0,1.4680026782662914,-2.2260111133996077,1.0
0.0,0.0,1.0,0.24620557043937907,2.10841810948199,1.0
0.0,0.0,1.0,0.7033128223259766,-1.4787065649106,1.0
0.0,0.0,1.0,2.031131709188889,-3.4177701186564002,1.0
0.0,0.0,1.0,3.599212076389094,0.8136226590293738,1.0
0.0,0.0,1.0,-2.3764702301571337,1.2418356836680502,1.0
0.0,0.0,1.0,-2.6615866256046345,-1.3451222968409873,1.0
0.0,0.0,1.0,0.6322837534765879,-0.2960249627072695,1.0
0.0,0.0,1.0,-1.5436683149828392,2.3868288060988974,1.0
0.0,0.0,1.0,3.6445792784724445,-1.7186362762388896,1.0
0.0,0.0,1.0,-2.9515256218856623,3.333016563598026,1.0
0.0,0.0,1.0,1.9539679951061713,1.0668354689716173,1.0
0.0,0.0,1.0,-3.300748576760715,-2.147157512195057,1.0
0.0,0.0,1.0,0.31245212965787506,-2.366868751112179,1.0
0.0,0.0,1.0,0.49752976264658866,2.4395575598652295,1.0
0.0,0.0,1.0,-3.308639002437512,0.3886392604651645,1.0
0.0,0.0,1.0,1.7668227465773594,-0.5595173528376396,1.0
0.0,0.0,1.0,-3.830761144006333,2.173434458780493,1.0
0.0,0.0,1.0,1.3084510419494109,2.362126984120631,1.0
0.0,0.0,1.0,2.669509218970262,2.4871463147799835,1.0
0.0,0.0,1.0,-3.442762693219893,-3.9664738317969945,1.0
0.0,0.0,1.0,-2.087222155480073,-2.522017805621286,1.0
0.0,0.0,1.0,1.2999075497012615,-2.4893628519746533,1.0
0.0,0.0,1.0,-0.3393365580402863,1.527283377556663,1.0
0.0,0.0,1.0,1.3562189287248367,2.1046614451326473,1.0
0.0,0.0,1.0,-1.4692822160712478,-0.9608556794074401,1.0
0.0,0.0,1.0,1.138358899492986,3.287274387195093,1.0
0.0,0.0,1.0,1.78634011164496,-0.6256940620225837,1.0
0.0,0.0,1.0,1.6522572614197983,3.531902592695773,1.0
0.0,0.0,1.0,-1.4372774186476924,-1.7741110095171617,1.0
0.0,0.0,1.0,3.7112870980211508,2.5890943650784424,1.0
0.0,0.0,1.0,-0.17476129413359764,-3.6873384566178196,1.0
0.0,0.0,1.0,3.151221127898104,-3.1537277503789873,1.0
0.0,0.0,1.0,0.25693323502073273,3.9228214240924073,1.0
0.0,0.0,1.0,-0.5746252182693095,2.842258659279951,1.0
0.0,0.0,1.0,-0.0547200337661895,3.083982159629034,1.0
0.0,1.0,0.0,1.7296816691138863,1.199047373007013,1.0
0.0,0.0,1.0,-3.4891477228686147,0.7063930960502605,1.0
0.0,0.0,1.0,3.7098966621896174,2.2439817003056364,1.0
0.0,0.0,1.0,1.5832780630563317,1.1775179926155888,1.0
0.0,0.0,1.0,2.900269048515473,-1.5411962452988721,1.0
0.0,0.0,1.0,2.8304983695254924,1.3987860419611646,1.0
0.0,0.0,1.0,3.4418315641501875,-3.527081871247713,1.0
0.0,0.0,1.0,-0.5442978953426021,-0.40217906734447073,1.0
0.0,0.0,1.0,2.996232190757458,0.7009431454037838,1.0
0.0,0.0,1.0,-0.13553374492401726,3.7588888712704573,1.0
0.0,0.0,1.0,0.48256962500390443,-1.3609113201984426,1.0
0.0,0.0,1.0,0.32886659989607736,3.886065529087883,1.0
0.0,0.0,1.0,1.4207737789334685,1.0115001203303526,1.0
0.0,0.0,1.0,-2.8335864284434695,-1.3373372913348271,1.0
0.0,0.0,1.0,0.47811585643515464,2.3283635580449458,1.0
0.0,0.0,1.0,-0.7345144078733936,-0.27839568413792204,1.0
0.0,0.0,1.0,2.138437336042216,-0.1235023069442116,1.0
0.0,0.0,1.0,-0.03006315398738657,0.5664627976652596,1.0
0.0,0.0,1.0,-1.1367076888113248,3.4773438079843872,1.0
0.0,0.0,1.0,-0.4935327369616358,3.840969333872084,1.0
0.0,0.0,1.0,-2.689238319858341,0.44791819893013063,1.0
0.0,0.0,1.0,-1.009860357689262,1.4567189278145234,1.0
0.0,0.0,1.0,1.15463426133255,2.8350365536969964,1.0
0.0,0.0,1.0,-1.3100394681511407,1.776776402574371,1.0
0.0,0.0,1.0,-0.8556686989188904,1.8804147403510756,1.0
0.0,0.0,1.0,-2.230674500043696,-3.87774227192838,1.0
0.0,1.0,0.0,-0.8013028222330751,2.9626178940372325,1.0
0.0,0.0,1.0,0.524537049212916,-1.5892209620654096,1.0
0.0,0.0,1.0,-1.0089464640587327,1.091201491705144,1.0
0.0,0.0,1.0,0.16650445421416293,-1.3294615198544415,1.0
0.0,0.0,1.0,3.8561428490224694,2.814826180360302,1.0
0.0,0.0,1.0,2.0388667007270653,2.2909797916225294,1.0
0.0,0.0,1.0,1.4364152479961287,0.6994411187629535,1.0
0.0,0.0,1.0,-0.8000575313985214,3.966547392851969,1.0
0.0,0.0,1.0,0.3391759459564261,3.744292560890809,1.0
0.0,0.0,1.0,1.6605629335419794,3.400169650718083,1.0
0.0,0.0,1.0,-2.417414824181642,-0.1419785234683566,1.0
0.0,0.0,1.0,3.8871193457948143,1.0124553112985604,1.0
0.0,0.0,1.0,-3.25698754383693,0.019018825178077847,1.0
0.0,1.0,0.0,3.9713767057484715,-3.680683415828403,1.0
0.0,0.0,1.0,1.3354489629470212,-3.338095302626294,1.0
0.0,0.0,1.0,-2.4747606961321305,-1.9515275498031475,1.0
0.0,0.0,1.0,-0.09874184544592968,-2.87392368719512,1.0
0.0,0.0,1.0,0.7961510560990845,-2.2552538398857234,1.0
0.0,0.0,1.0,3.087422215675195,-1.0698936693493053,1.0
0.0,0.0,1.0,-0.4631659276104445,-1.3201076018634463,1.0
0.0,0.0,1.0,-0.8010646116831124,-0.7332888412961713,1.0
0.0,0.0,1.0,-0.0008216991871528023,-1.2933046383050266,1.0
0.0,0.0,1.0,-3.3252589476804797,2.4939298633081792,1.0
0.0,0.0,1.0,0.4212804728524455,-2.432541994270239,1.0
0.0,0.0,1.0,2.4276252743515867,-2.071565501268564,1.0
0.0,0.0,1.0,0.07709921050943613,2.7656088722168093,1.0
1.0,0.0,0.0,-2.590667395588836,-0.8787027616952452,1.0
0.0,0.0,1.0,-2.8197928991633434,1.7526596084003705,1.0
0.0,0.0,1.0,-1.6707558257503283,-3.5524101216744866,1.0
