cat_core_1,cat_core_2,cat_core_3,noise_1,noise_2,target
0.0,0.0,1.0,-3.579427886364888,1.4564307228940736,1.0
0.0,0.0,1.0,-1.8488955992169878,-3.1458592592925614,1.0
0.0,0.0,1.0,2.6424294877999586,-2.4167391766854065,1.0
0.0,0.0,1.0,-3.161965849122949,-3.544748379169344,1.0
0.0,0.0,1.0,1.8284619482733362,1.2421699785821438,1.0
0.0,0.0,1.0,-3.9344068753114074,-2.2281556764135706,1.0
0.0,0.0,1.0,1.6374562489339963,-2.7828731623683813,1.0
0.0,0.0,1.0,0.6140062650093165,-2.2947482659831415,1.0
0.0,0.0,1.0,-0.4061257215137015,2.9393844944142486,1.0
0.0,0.0,1.0,-1.5792285815921119,1.48777911940185,1.0
0.0,0.0,1.0,-0.4937501377375906,-3.2307579655880936,1.0
0.0,0.0,1.0,-1.1149200507855923,2.7302405307848607,1.0
0.0,0.0,1.0,3.784369938145826,2.760653364928042,1.0
0.0,1.0,0.0,-2.7021728738115947,-1.235925612407323,1.0
0.0,0.0,1.0,2.649505268854001,0.43116747516612364,1.0
0.0,0.0,1.0,2.2094863769152653,2.2222661329343207,1.0
0.0,0.0,1.0,-3.431296794959043,-1.260747475191815,1.0
0.0,0.0,1.0,-0.16782795637626258,3.5617977726431036,1.0
0.0,0.0,1.0,3.1858304081280338,-0.6157441365502416,1.0
0.0,0.0,1.0,-3.2346725801046796,-0.7636617049569461,1.0
0.0,0.0,1.0,0.2872266611302461,3.2351775311922504,1.0
0.0,0.0,1.0,-1.6409658628702637,-1.5290868346481012,1.0
0.0,0.0,1.0,1.0174658763827278,0.041532440571032225,1.0
0.0,0.0,1.0,-2.433048327529548,-2.842182009259365,1.0
0.0,1.0,0.0,-0.08402232155722711,2.2351276512022435,1.0
0.0,0.0,1.0,2.2306500124542996,3.806429498564726,1.0
0.0,0.0,1.0,-0.9382544147360425,-0.864085385517912,1.0
0.0,0.0,1.0,-3.985444041755766,2.6393389215639136,1.0
0.0,1.0,0.0,1.1730275525444052,2.159376949855127,1.0
0.0,0.0,1.0,-0.2350144004415755,3.3615479091269185,1.0
0.0,0.0,1.0,-3.767089617338285,-3.0777505380968933,1.0
0.0,0.0,1.0,-0.9918613202279749,-3.319152735091423,1.0
0.0,0.0,1.0,-3.2968969442794247,0.5349814348043607,1.0
0.0,0.0,1.0,-2.27102384344066,1.0122816844570357,1.0
0.0,0.0,1.0,3.4351985771620654,2.5910576776250336,1.0
0.0,0.0,1.0,-2.0125568995695335,-3.282696591109416,1.0
0.0,0.0,1.0,3.6015397457273624,3.9559674509865985,1.0
0.0,0.0,1.0,-1.0040408042785662,-0.3145819108595118,1.0
0.0,0.0,1.0,-2.8373307093594677,1.6814463422214505,1.0
0.0,1.0,0.0,-0.625331145177273,2.4241211620352745,1.0
0.0,0.0,1.0,0.6183736913965632,-3.6577295266669303,1.0
0.0,0.0,1.0,-1.3203636759712207,2.4687693653612293,1.0
0.0,0.0,1.0,1.5049110510714145,1.060255579031324,1.0
0.0,0.0,1.0,1.3800371385286256,0.8402950049887856,1.0
0.0,0.0,1.0,1.1289946127005956,0.9633688371269677,1.0
0.0,0.0,1.0,0.2674235160372662,2.0619770034193046,1.0
0.0,1.0,0.0,-1.0440594918301445,-0.19809329087598737,1.0
0.0,0.0,1.0,-0.7884035446424811,-2.3263160710245803,1.0
0.0,0.0,1.0,-1.4248883000009256,-3.5598793791207948,1.0
0.0,0.0,1.0,-1.395778928619114,-0.8753352565349672,1.0
0.0,0.0,1.0,-3.2529272188094094,-2.2363589623032265,1.0
0.0,0.0,1.0,-2.0036660204572723,-2.1802383343304896,1.0
0.0,0.0,1.0,-1.1982263878084058,-2.8409911594402093,1.0
0.0,0.0,1.0,1.8520108547555951,-1.2587611574579745,1.0
0.0,0.0,1.0,-3.0210781278264163,0.7487982506142634,1.0
0.0,0.0,1.0,-2.5628145990606184,-3.53554943457845,1.0
0.0,0.0,1.0,-2.693662863802057,-0.6400415036068647,1.0
0.0,0.0,1.0,1.5480717754194862,1.1320070781700808,1.0
0.0,0.0,1.0,-3.958352165121399,2.3463252201126883,1.0
0.0,0.0,1.0,-1.3144977723000473,1.4377255276445586,1.0
0.0,0.0,1.0,-3.7386146263445372,-0.8496940530215138,1.0
0.0,0.0,1.0,-3.843115989447176,2.5307642811609217,1.0
0.0,0.0,1.0,-2.5042625558706852,1.3963832601527342,1.0
0.0,0.0,1.0,-1.783470698191108,-2.9171910852988185,1.0
0.0,0.0,1.0,3.4423627123726126,0.7601969262929771,1.0
0.0,0.0,1.0,3.1250483783911456,-1.5472047867948868,1.0
0.0,0.0,1.0,2.6386826694271557,3.533458667250259,1.0
0.0,0.0,1.0,-0.8385293857056944,3.2330484095875756,1.0
0.0,0.0,1.0,-1.3193140585671204,-1.4032000069816712,1.0
0.0,0.0,1.0,3.965861377560766,3.6192835854188186,1.0
0.0,0.0,1.0,-2.1710532322282,2.6976162162971633,1.0
0.0,1.0,0.0,-1.2603369788727834,3.833946991824215,1.0
0.0,1.0,0.0,2.7985410300805063,3.2393544105003054,1.0
0.0,0.0,1.0,0.5893880919164678,-1.6467891814305569,1.0
0.0,0.0,1.0,-2.41979994898632,0.22297536436906462,1.0
0.0,0.0,1.0,1.3721258018638585,1.934309080989605,1.0
0.0,0.0,1.0,-2.636934299496297,0.287103940568497,1.0
0.0,0.0,1.0,-0.5111214392382557,-2.3342063121775043,1.0
0.0,0.0,1.0,0.4236985388705916,-1.7926902255483403,1.0
0.0,0.0,1.0,0.2804364568764015,-2.3991252407929817,1.0
0.0,0.0,1.0,3.1995402953264414,-1.2951774006432757,1.0
0.0,0.0,1.0,0.8826768212623444,-3.024536100640833,1.0
0.0,1.0,0.0,1.0401375402277377,-1.823677285668733,1.0
0.0,0.0,1.0,3.6522527229693376,-0.8467658716693531,1.0
0.0,0.0,1.0,0.8592524536948636,-2.2734930746936293,1.0
0.0,0.0,1.0,2.8918096230112003,2.43466334496373,1.0
0.0,0.0,1.0,-2.034917501793828,3.2883880640488456,1.0
0.0,0.0,1.0,-3.6787598237269785,2.020584964133918,1.0
0.0,0.0,1.0,-0.3370497172588456,2.6836751558157124,1.0
0.0,0.0,1.0,-0.27611226051193594,-3.4753432346367763,1.0
0.0,0.0,1.0,-2.1876357416332244,3.9549986777355075,1.0
0.0,0.0,1.0,-1.3265791778450504,-2.717558263796537,1.0
0.0,0.0,1.0,2.4466466064439105,-3.6394413808759936,1.0
0.0,1.0,0.0,-3.4687299882498994,-1.619849764365071,1.0
0.0,0.0,1.0,-3.6207922029168262,3.965701471138445,1.0
0.0,0.0,1.0,1.5290310886570602,0.15669152685885734,1.0
0.0,0.0,1.0,2.4413311196501093,1.2998944048954693,1.0
0.0,0.0,1.0,-2.6138803705928435,-2.2429296028088856,1.0
0.0,0.0,1.0,2.941554285770332,-1.3043093858094288,1.0
0.0,0.0,1.0,-0.41887725900097283,-0.8709143030132278,1.0
0.0,0.0,1.0,-3.5837615039596606,1.636589738268956,1.0
0.0,0.0,1.0,0.3205926462897253,1.409120654511442,1.0
0.0,0.0,1.0,-1.7741488826628533,-0.7446887333841854,1.0
0.0,0.0,1.0,-2.458801901826816,-0.642538948502418,1.0
0.0,0.0,1.0,1.2279312943762708,3.5575123455397444,1.0
0.0,0.0,1.0,1.3076575990880617,0.20127783994399007,1.0
0.0,0.0,1.0,-0.6690622200147089,-3.1556025259121574,1.0
0.0,0.0,1.0,-0.18340562454407738,-2.7591352547148498,1.0
0.0,0.0,1.0,0.657497464632721,1.8419766208846715,1.0
0.0,1.0,0.0,3.5719648935055393,-1.6251770584962673,1.0
0.0,0.0,1.0,-0.8247556899397361,-2.5363844837973417,1.0
0.0,0.0,1.0,3.0235240790434608,2.592617795595382,1.0
0.0,0.0,1.0,2.199679157385887,-3.5416796916007893,1.0
0.0,0.0,1.0,0.453755535799373,-2.1198915037162473,1.0
0.0,0.0,1.0,-3.0425184262215446,2.252904801467115,1.0
0.0,0.0,1.0,-2.3073489991385445,0.006493585981356631,1.0
0.0,0.0,1.0,0.20877078720432607,-2.2937439676882274,1.0
0.0,0.0,1.0,-0.06191066942094192,-3.5774408192000244,1.0
0.0,0.0,1.0,-3.9994204028920626,3.042575453314962,1.0
0.0,0.0,1.0,-0.6752903833107826,3.2593583916268445,1.0
0.0,0.0,1.0,-0.029541122173923462,-0.5511336432946816,1.0
0.0,0.0,1.0,-1.6327028747311418,-3.34648849925569,1.0
0.0,0.0,1.0,-1.5224428058838253,0.8677621213907329,1.0
0.0,0.0,1.0,2.1022907777839137,0.32660414123074943,1.0
0.0,0.0,1.0,2.066046749571351,-2.7379872667281004,1.0
0.0,0.0,1.0,0.6659194534333901,3.060825816205683,1.0
0.0,1.0,0.0,-2.256318338873573,-2.1786484928560776,1.0
0.0,0.0,1.0,1.9874601045444047,2.496454278790364,1.0
0.0,0.0,1.0,-2.015629362447206,-1.3474415664977775,1.0
0.0,0.0,1.0,1.0541552036048945,-0.8125462944864816,1.0
0.0,0.0,1.0,0.9920877610340231,-0.028559743226199252,1.0
0.0,0.0,1.0,2.1892104726298003,2.7671091753065937,1.0
0.0,0.0,1.0,2.910617674441281,0.8922006218387448,1.0
0.0,0.0,1.0,0.9006728361540031,-0.40282480944475374,1.0
0.0,1.0,0.0,-3.7790876402935565,-1.6065582442939004,1.0
0.0,0.0,1.0,-3.4904182519940736,-0.49771800912197506,1.0
0.0,0.0,1.0,2.795881991860914,0.7744161416385698,1.0
0.0,0.0,1.0,1.4042607861564562,-2.4959362257834004,1.0
0.0,0.0,1.0,-1.904374802377646,-2.694942776216844,1.0
0.0,0.0,1.0,2.7415100980834453,-1.7574958961000595,1.0
0.0,0.0,1.0,0.4986104776098337,-2.870971095847932,1.0
0.0,1.0,0.0,-3.0080887333815065,-1.2193330942718603,1.0
0.0,0.0,1.0,-1.3571747355198616,-1.3691741295087372,1.0
0.0,0.0,1.0,0.8074622961580493,-1.4720787516764444,1.0
0.0,0.0,1.0,2.1498869517981705,-3.2746338540268694,1.0
0.0,0.0,1.0,-1.4017131380989714,1.3535450280165016,1.0
0.0,0.0,1.0,0.8234568838202403,-3.043875053063557,1.0
0.0,0.0,1.0,-0.4842120549212998,-1.5262282970037067,1.0
0.0,0.0,1.0,1.0549634585181806,-2.961037763417571,1.0
0.0,0.0,1.0,1.3645273838696612,-0.2893397498416821,1.0
0.0,0.0,1.0,-1.800880096645944,1.9795519493126088,1.0
0.0,0.0,1.0,-2.496721157494031,-2.7820964914955857,1.0
0.0,0.0,1.0,-3.8771525074836335,2.8904028505016157,1.0
0.0,0.0,1.0,-0.06107567429249805,0.13372487457236382,1.0
0.0,0.0,1.0,-3.0818990663533175,-3.137790911618981,1.0
0.0,0.0,1.0,-1.3297327608423766,0.12984515214889125,1.0
0.0,0.0,1.0,1.606977752346796,-0.0058371478965728585,1.0
0.0,0.0,1.0,2.6524674483123247,-0.9808613460240876,1.0
0.0,0.0,1.0,-3.7752960643623883,-0.590781799791098,1.0
0.0,0.0,1.0,-3.319978965461072,-1.4235645810904671,1.0
0.0,0.0,1.0,3.88123746494726,2.8588340569683464,1.0
0.0,0.0,1.0,-2.108354294728488,-0.9923005494983297,1.0
0.0,0.0,1.0,-0.550678952445514,2.1109470216014863,1.0
0.0,0.0,1.0,-3.7323429774354793,-3.691017839776773,1.0
0.0,0.0,1.0,-3.0630570597702764,1.0265998606805935,1.0
0.0,0.0,1.0,-0.6836270620444216,2.7914050300986712,1.0
0.0,0.0,1.0,-1.7275368781773022,-0.08598376152453024,1.0
0.0,0.0,1.0,1.6542857722379543,0.36160957732007404,1.0
0.0,0.0,1.0,-1.4656001779443253,-2.7796578510931935,1.0
0.0,0.0,1.0,0.32482734899529664,-2.862747981902814,1.0
0.0,0.0,1.0,3.514435677531565,0.3191248848851229,1.0
0.0,0.0,1.0,-2.6006775611445905,1.7651403753352595,1.0
0.0,0.0,1.0,-3.1716224454418223,2.1731583197921607,1.0
0.0,0.0,1.0,-0.3416871113676505,-2.938704355899744,1.0
0.0,0.0,1.0,-3.702311709529588,3.9470239495192407,1.0
0.0,0.0,1.0,-1.8050536792989496,3.617988976573649,1.0
0.0,0.0,1.0,0.014690693896405982,0.02412307140385206,1.0
0.0,0.0,1.0,-3.271442253022933,3.6056465507038,1.0
0.0,0.0,1.0,1.8631669164006945,0.14982270527640917,1.0
0.0,0.0,1.0,-3.037942887408912,-2.594587444093716,1.0
0.0,0.0,1.0,-0.5426671588657301,-1.1019294341422645,1.0
0.0,0.0,1.0,0.465104054970662,-3.38924820194233,1.0
0.0,0.0,1.0,-3.6772318454532815,0.08882469352043376,1.0
0.0,0.0,1.0,-3.7719889525674217,-3.523584367918591,1.0
0.0,0.0,1.0,-0.9892683344767494,-3.5057674421215843,1.0
0.0,0.0,1.0,-0.9162429870691993,-2.0659958727245087,1.0
0.0,0.0,1.0,-2.4978376231272987,-0.7625613481098972,1.0
0.0,0.0,1.0,-3.0407687549499434,-1.2028850630458336,1.0
0.0,0.0,1.0,-0.5210109650671768,2.640023575681103,1.0
0.0,0.0,1.0,3.462449459857778,-1.5332925242701396,1.0
