cat_core_1,cat_core_2,cat_core_3,noise_1,noise_2,target
0.0,0.0,1.0,3.309599784720933,0.90754186802475,1.0
0.0,0.0,1.0,1.0175303564610276,1.9872244427189925,1.0
0.0,0.0,1.0,3.488564868855539,3.859816079900443,1.0
0.0,0.0,1.0,-0.05852099796042065,3.5600626723520437,1.0
0.0,0.0,1.0,-1.1260588750188516,1.8211584148280782,1.0
0.0,0.0,1.0,3.4943654813145137,-3.8701377809507234,1.0
0.0,0.0,1.0,3.364345937769489,3.080400901741201,1.0
0.0,0.0,1.0,-2.356113579019916,-0.7222912020266516,1.0
0.0,0.0,1.0,-3.0166428537129235,1.9774944562147585,1.0
0.0,0.0,1.0,2.2193084814353323,3.047535363448148,1.0
0.0,0.0,1.0,-0.46838431462650654,1.040491921355395,1.0
0.0,0.0,1.0,2.7491801620767866,-3.2529734620147357,1.0
0.0,0.0,1.0,-3.0467346592978632,2.542277227037496,1.0
0.0,0.0,1.0,-0.4642442102921125,2.422955102617899,1.0
0.0,0.0,1.0,-3.998796951353156,-3.0797753631381317,1.0
0.0,0.0,1.0,-1.053253885057483,-0.8187423952346027,1.0
0.0,0.0,1.0,2.6700630456480106,0.07825998663222666,1.0
0.0,0.0,1.0,3.3437162724189946,-0.6024183544643078,1.0
0.0,0.0,1.0,-3.4642891790695733,-0.3363036422362766,1.0
0.0,0.0,1.0,-0.7119297302810903,0.3956580153391789,1.0
0.0,0.0,1.0,1.1186332316473946,-3.528764236461866,1.0
0.0,0.0,1.0,0.9402354612676165,-2.941810637552485,1.0
0.0,0.0,1.0,-0.5454945289720392,3.138641384612276,1.0
0.0,0.0,1.0,-2.9293077754360315,-2.329923947128542,1.0
0.0,0.0,1.0,-0.6158498926536558,-3.5168490300052824,1.0
0.0,0.0,1.0,-1.7097870886688415,-3.380246977393101,1.0
0.0,0.0,1.0,-0.18365103140978967,0.5870297986225115,1.0
0.0,0.0,1.0,1.9942588440175557,3.385915040960221,1.0
0.0,0.0,1.0,-0.49903284704004935,1.022479613015225,1.0
0.0,0.0,1.0,-3.519453672866847,-0.197489373439935,1.0
0.0,0.0,1.0,2.9600589036775853,0.7382294966605256,1.0
0.0,0.0,1.0,-0.9991886960141354,-3.286029837225424,1.0
0.0,0.0,1.0,-0.011312969080429447,3.349626538698769,1.0
0.0,0.0,1.0,-3.408846174672558,0.24697135219746968,1.0
0.0,0.0,1.0,-0.5894137162096387,2.0757108752345497,1.0
0.0,0.0,1.0,-2.7907961884373584,-2.6304377811073456,1.0
0.0,0.0,1.0,1.7280348103703007,1.4396601077795754,1.0
0.0,0.0,1.0,0.1414623481301458,-3.963535432697782,1.0
0.0,0.0,1.0,2.845318208121996,3.8991813834191564,1.0
0.0,0.0,1.0,1.3395536593132125,3.465823564916529,1.0
0.0,0.0,1.0,2.0625168237897347,1.4732953856327358,1.0
0.0,0.0,1.0,-1.1898920325143765,-3.3627226792009957,1.0
0.0,0.0,1.0,-3.7426328729132265,-0.39550773150025353,1.0
0.0,0.0,1.0,-0.3237140671148975,-0.9105180540668405,1.0
0.0,0.0,1.0,-3.760615884885363,-2.4052381049443676,1.0
0.0,0.0,1.0,-2.9078840023271306,-3.898091187203325,1.0
0.0,0.0,1.0,0.9530685129858396,-3.208432282814872,1.0
0.0,0.0,1.0,-2.81288371586433,-3.207094696570789,1.0
0.0,0.0,1.0,2.1173232736409533,3.067027227865686,1.0
0.0,0.0,1.0,-3.0496477617490054,0.9253194671370997,1.0
0.0,0.0,1.0,0.9575091567040399,-1.7493880753264444,1.0
0.0,0.0,1.0,0.7081058002504106,-0.5337460063041917,1.0
0.0,0.0,1.0,-3.138838005096117,3.665976530127627,1.0
0.0,0.0,1.0,1.4290835402732638,3.631676081435951,1.0
0.0,0.0,1.0,-2.7918135408581017,2.353229426177924,1.0
0.0,0.0,1.0,-0.6349934574108635,3.4374891749322494,1.0
0.0,0.0,1.0,1.4959276564366206,-2.822676455973152,1.0
0.0,0.0,1.0,-3.7402033765304727,-2.995022065928974,1.0
0.0,0.0,1.0,1.7015182172929482,-3.9156654872957493,1.0
0.0,0.0,1.0,-0.17388399839955948,0.42442658701386726,1.0
0.0,0.0,1.0,2.4981406557194594,-0.427241197915599,1.0
0.0,0.0,1.0,-3.956106437879235,-2.24974256307857,1.0
0.0,0.0,1.0,-3.6195656541470695,3.847619239370755,1.0
0.0,0.0,1.0,1.1073786785379438,-3.9846397783791314,1.0
0.0,0.0,1.0,-3.691766443989467,-2.1958237352904906,1.0
0.0,0.0,1.0,2.230844172008193,-0.807846516323119,1.0
0.0,0.0,1.0,0.04290008467177575,2.9800702038019633,1.0
0.0,0.0,1.0,3.129943415664216,-0.5772942930822289,1.0
0.0,0.0,1.0,2.0812758211164297,-2.126593525898328,1.0
0.0,0.0,1.0,-2.5985088035751307,3.810354292646747,1.0
0.0,0.0,1.0,1.1056080849549703,1.2582997015376192,1.0
0.0,0.0,1.0,3.02270304686877,-3.7837247840730823,1.0
0.0,0.0,1.0,-1.7128928970553376,1.753360133214291,1.0
0.0,0.0,1.0,-0.3630144749707318,3.542951676428097,1.0
0.0,0.0,1.0,-0.3954040286475635,-2.983742255660564,1.0
0.0,0.0,1.0,3.2584021292145016,-3.9590658195003066,1.0
0.0,0.0,1.0,2.070107957623306,-3.9332987342429613,1.0
0.0,0.0,1.0,-0.2942796276403721,-2.355626400486165,1.0
0.0,0.0,1.0,3.613302830107978,-0.8260760319188369,1.0
0.0,0.0,1.0,-3.752377406806686,2.2143549869005206,1.0
0.0,0.0,1.0,-1.4673284105017892,1.1156667207358515,1.0
0.0,0.0,1.0,-0.7581755799161742,-0.49188726639265123,1.0
0.0,0.0,1.0,-1.8896284586223953,2.3066608673925497,1.0
0.0,0.0,1.0,-0.29023607889745406,-3.6830600289761026,1.0
0.0,0.0,1.0,3.5581373566258048,-0.024633731017219773,1.0
0.0,0.0,1.0,-0.11222442037707836,-1.228394756799772,1.0
0.0,0.0,1.0,1.0811826839226724,-0.7876591532393178,1.0
0.0,0.0,1.0,1.9958347943580783,3.01266058935322,1.0
0.0,0.0,1.0,-0.0821482818699577,1.2204186002802642,1.0
0.0,0.0,1.0,-1.635704057347617,1.0032223842140047,1.0
0.0,0.0,1.0,1.0819151483597187,0.0957993996683868,1.0
0.0,0.0,1.0,-2.7212315362555204,1.8024789353243875,1.0
0.0,0.0,1.0,-1.4426871229387768,-0.8942816767916772,1.0
0.0,0.0,1.0,2.812350817986915,1.449000432724369,1.0
0.0,0.0,1.0,-3.3386328230003883,0.5230327079793851,1.0
0.0,0.0,1.0,-3.304639084732292,1.1636519220300334,1.0
0.0,0.0,1.0,-0.8427815027143772,2.5039916571528362,1.0
0.0,0.0,1.0,2.2414305473304905,3.9976670301994144,1.0
0.0,0.0,1.0,-1.606637817978334,-2.5993696338880623,1.0
0.0,0.0,1.0,-2.5174540929273794,0.7913518935338297,1.0
0.0,0.0,1.0,-1.3236467913740046,3.254838639194811,1.0
0.0,0.0,1.0,-3.3651499944283563,2.11853449535515,1.0
0.0,0.0,1.0,-0.08231483975675769,1.0994674880880648,1.0
0.0,0.0,1.0,0.7025939563980836,0.2420688313932322,1.0
0.0,0.0,1.0,1.5867788397470548,0.3656507102865989,1.0
0.0,0.0,1.0,3.37977358138093,0.4134206871795003,1.0
0.0,0.0,1.0,3.3573258593331463,2.4506806216701422,1.0
0.0,0.0,1.0,2.7803828540336815,3.1782997935412673,1.0
0.0,0.0,1.0,-2.3795486172402773,-1.2595630567436817,1.0
0.0,0.0,1.0,3.1949916206054354,-2.8062816678316285,1.0
0.0,0.0,1.0,-0.07884086260657241,-3.1620116137786223,1.0
0.0,0.0,1.0,-2.779625547357468,0.7111142865899698,1.0
0.0,0.0,1.0,-0.8311878751888377,-0.6104629950263334,1.0
0.0,0.0,1.0,0.06505161402799509,1.2858232959728433,1.0
0.0,0.0,1.0,-0.00536420463617393,-1.2658208881825468,1.0
0.0,0.0,1.0,-2.4575322022229065,-0.28421490043355924,1.0
0.0,0.0,1.0,-0.9955757723647531,2.5235619347124016,1.0
0.0,0.0,1.0,-3.8776225161005575,0.5631822969117719,1.0
0.0,0.0,1.0,0.9476741198732697,3.9031723526311026,1.0
0.0,0.0,1.0,3.082913739685184,0.1405381802052137,1.0
0.0,0.0,1.0,-1.6918763790262972,-3.918520007106147,1.0
0.0,0.0,1.0,-2.07375377229397,2.7794831105612596,1.0
0.0,0.0,1.0,3.786049935454767,1.6084339334809528,1.0
0.0,0.0,1.0,0.8308336655814106,0.849873052727153,1.0
0.0,0.0,1.0,1.1992610330944542,-3.9856870508268853,1.0
0.0,0.0,1.0,-1.040332769319554,-1.3657694230794606,1.0
0.0,0.0,1.0,3.8234655128419943,-3.9941864077754747,1.0
0.0,0.0,1.0,1.8907577358131507,-0.7577047062080879,1.0
0.0,0.0,1.0,-3.481917003724578,-1.1123771136501492,1.0
0.0,0.0,1.0,-2.9772095186476655,-3.7011202919508754,1.0
0.0,0.0,1.0,1.467624498308835,-3.802523407631476,1.0
0.0,0.0,1.0,-3.9042871679170483,-0.5921278038707367,1.0
0.0,0.0,1.0,-2.955477200795211,-0.4309790765625614,1.0
0.0,0.0,1.0,-1.071725456686825,-3.181781175684063,1.0
0.0,0.0,1.0,1.1176574079177062,1.1977774903886047,1.0
0.0,0.0,1.0,1.1574232270597609,2.917040080491094,1.0
0.0,0.0,1.0,-3.9458100740604145,-3.778119832174867,1.0
0.0,0.0,1.0,0.18532228785697935,-0.2718757756667083,1.0
0.0,0.0,1.0,3.924539802400541,-1.1397114428065231,1.0
0.0,0.0,1.0,-0.887166444989119,2.6856509539222424,1.0
0.0,0.0,1.0,0.9847374269112485,-3.4313990320130516,1.0
0.0,0.0,1.0,-3.5387256412657235,0.22841442389916544,1.0
0.0,0.0,1.0,-0.8258211853908222,1.883450650801354,1.0
0.0,0.0,1.0,1.0244974766162347,-3.997547702310902,1.0
0.0,0.0,1.0,-3.8649787413671817,2.7177158922027953,1.0
0.0,0.0,1.0,-2.6833185590095043,0.5567641409519615,1.0
0.0,0.0,1.0,3.523974478103195,3.732853155906078,1.0
0.0,0.0,1.0,2.754021888561004,3.111386007716515,1.0
0.0,0.0,1.0,3.2404700023625193,-3.387553521540994,1.0
0.0,0.0,1.0,2.8579425685576885,-0.6741429820979947,1.0
0.0,0.0,1.0,-3.6586747650206766,0.26536880100483895,1.0
0.0,0.0,1.0,-3.066367635586036,-3.367084234496472,1.0
0.0,0.0,1.0,-0.2593694510999818,-1.4818481139580912,1.0
0.0,0.0,1.0,3.0505414447508183,-1.4752732523465744,1.0
0.0,0.0,1.0,2.5806104093707276,-3.9608702817337997,1.0
0.0,0.0,1.0,3.5936682782026175,-3.5653678030463043,1.0
0.0,0.0,1.0,-1.8969331631756106,-3.800907445167492,1.0
0.0,0.0,1.0,3.674839504859025,-3.5865190534922675,1.0
0.0,0.0,1.0,-1.2079756673050248,1.3107223873143097,1.0
0.0,0.0,1.0,-1.4238736271127141,-3.940106075395014,1.0
0.0,0.0,1.0,-2.0754197356106197,1.7175411733489465,1.0
0.0,0.0,1.0,-0.9737725774303074,2.562282705062449,1.0
0.0,0.0,1.0,1.9118397709117998,0.6878925911729592,1.0
0.0,0.0,1.0,-3.2441973988050155,3.8559952743236545,1.0
0.0,0.0,1.0,0.16538285518150175,-1.91856572087356,1.0
0.0,0.0,1.0,0.8170771082069201,1.6542385568438762,1.0
0.0,0.0,1.0,-0.25996401322092133,1.134647863242396,1.0
0.0,0.0,1.0,-3.13567905460204,2.9925244086538445,1.0
0.0,0.0,1.0,1.445801051043543,2.1838956829834375,1.0
0.0,0.0,1.0,-3.090119517794264,0.15442146077650243,1.0
0.0,0.0,1.0,1.5407582443277654,0.17826279609618734,1.0
0.0,0.0,1.0,-3.206328043521067,-3.514726469195063,1.0
0.0,0.0,1.0,0.9281298852488273,2.375130103679438,1.0
0.0,0.0,1.0,3.97303232717476,0.5457398204056894,1.0
0.0,0.0,1.0,-2.1640212226662925,-0.7593874893047978,1.0
0.0,0.0,1.0,-3.1468828016657726,-0.6890346481891925,1.0
0.0,0.0,1.0,2.7213382395753865,-0.8784023048685965,1.0
0.0,0.0,1.0,-3.5861313935249894,-2.672708633631676,1.0
0.0,0.0,1.0,1.3574216226563482,1.5298041175593706,1.0
0.0,0.0,1.0,-2.4156660033368835,2.481132337420056,1.0
0.0,0.0,1.0,-1.7531549449014925,0.4457218688866016,1.0
0.0,0.0,1.0,-1.5383548621538745,1.5449361531110144,1.0
0.0,0.0,1.0,-0.9945990812146457,2.094455382555111,1.0
0.0,0.0,1.0,-0.13259122677541146,1.1221618694715607,1.0
0.0,0.0,1.0,3.408425102080768,-0.5172417519924482,1.0
0.0,0.0,1.0,0.4051598010341406,-2.4870576836092884,1.0
0.0,0.0,1.0,1.5474581052817387,-2.298340410220744,1.0
0.0,1.0,0.0,1.5196656598935974,3.385467442745669,1.0
0.0,0.0,1.0,3.5304071140845688,2.4146254834692336,1.0
0.0,0.0,1.0,0.31315677274295073,2.697748230639549,1.0
