cat_core_1,cat_core_2,cat_core_3,noise_1,noise_2,target
1.0,0.0,0.0,-3.99796925830381,-3.7631399467475113,1.0
0.0,0.0,1.0,2.460613147788113,-3.6306424363804286,1.0
0.0,0.0,1.0,2.1737008789400374,1.7069124756477727,1.0
0.0,0.0,1.0,1.4345914623299931,0.35604615073771306,1.0
0.0,0.0,1.0,-1.2213744950072076,3.7807849562272215,1.0
0.0,0.0,1.0,3.285900488041915,-0.20548054727200693,1.0
0.0,0.0,1.0,-2.596640272242756,-2.1233792692606777,1.0
0.0,0.0,1.0,-3.8878706163639114,2.978202017282088,1.0
0.0,0.0,1.0,-1.0926889968112379,-0.11344081386779958,1.0
0.0,0.0,1.0,0.2116260415023472,2.3450663185242693,1.0
0.0,0.0,1.0,0.9210376789927874,-3.445752282097211,1.0
0.0,0.0,1.0,-0.9832322184177018,-0.34985173395854297,1.0
0.0,0.0,1.0,1.7458880458462636,2.2723406800271,1.0
0.0,0.0,1.0,-3.958698031673298,0.7893159962522125,1.0
0.0,0.0,1.0,-3.762039594587769,2.6836414842837453,1.0
0.0,1.0,0.0,-2.0796851193609944,-1.3349501997509412,1.0
0.0,0.0,1.0,-2.1364686621158047,2.9421834146061077,1.0
0.0,0.0,1.0,-1.594524032556623,1.9369705748232917,1.0
0.0,0.0,1.0,0.9037494057529338,2.901771874066336,1.0
0.0,0.0,1.0,-2.4179108741041606,0.13777263194648626,1.0
0.0,0.0,1.0,2.6693616504376125,0.884784262929811,1.0
0.0,0.0,1.0,-3.901961577202851,-1.971487258423914,1.0
0.0,0.0,1.0,1.474781218378288,0.8927128477527422,1.0
0.0,0.0,1.0,3.171861001748235,3.4041444415183735,1.0
0.0,0.0,1.0,2.4025245386481062,-2.5308880200686525,1.0
0.0,0.0,1.0,-1.024031289951055,3.71748488565434,1.0
0.0,0.0,1.0,-0.12939277975375774,-1.328010217823815,1.0
0.0,0.0,1.0,3.6959795328524434,1.5961537810304387,1.0
0.0,0.0,1.0,1.5715402676471832,-0.7010834190370501,1.0
0.0,0.0,1.0,-3.251899223134351,3.8679640990286206,1.0
0.0,0.0,1.0,-3.3215929628303904,1.32775054487825,1.0
0.0,0.0,1.0,-3.59112576851426,-3.885416420680121,1.0
0.0,0.0,1.0,-3.9204929181584074,3.5394759581370216,1.0
0.0,1.0,0.0,-0.3027039034623584,0.8162377801718979,1.0
0.0,0.0,1.0,-2.8694341023246217,-0.09813704244619981,1.0
0.0,0.0,1.0,0.1504270709341684,-2.7788524562536248,1.0
0.0,0.0,1.0,-0.3357864653396483,3.092144778379714,1.0
0.0,0.0,1.0,0.601583088196163,-2.5123732195691852,1.0
0.0,0.0,1.0,3.642571165224373,3.1427787499847275,1.0
0.0,0.0,1.0,3.416054277991843,2.247337116966457,1.0
0.0,0.0,1.0,0.49087729101999766,2.2061431675944165,1.0
0.0,0.0,1.0,0.9553090600709071,-3.9544443556336697,1.0
0.0,0.0,1.0,-3.0697429962793024,-3.12363483699482,1.0
0.0,0.0,1.0,0.43090545172623784,1.5658802253892317,1.0
0.0,0.0,1.0,3.514820422608608,3.209820991081479,1.0
0.0,0.0,1.0,0.7826754293823619,0.5697088268953223,1.0
0.0,0.0,1.0,-3.45348249990799,2.16969247346241,1.0
0.0,0.0,1.0,-1.8723280868219891,3.343330867891777,1.0
0.0,0.0,1.0,-2.2303554941310724,1.570579269255303,1.0
0.0,0.0,1.0,-3.1016517102666015,-0.04894027429651793,1.0
0.0,0.0,1.0,-2.808152825857997,2.7414834444591287,1.0
0.0,0.0,1.0,0.9120568248328835,3.81792267920115,1.0
0.0,0.0,1.0,-2.8718037794633977,2.848808806054003,1.0
0.0,0.0,1.0,1.8744811978776754,-0.9022971674844582,1.0
0.0,0.0,1.0,-3.8567822544525523,1.8877477678185786,1.0
0.0,0.0,1.0,-3.21481652648466,2.4715469916097126,1.0
0.0,0.0,1.0,2.3879522710642584,-2.274182371738905,1.0
0.0,0.0,1.0,3.7272691218397336,2.3432153507759823,1.0
0.0,0.0,1.0,0.8367197420052372,1.8796107166465763,1.0
0.0,0.0,1.0,-0.2534902034547484,-3.257223719139711,1.0
0.0,0.0,1.0,1.095442030757984,-0.6701717481027192,1.0
0.0,0.0,1.0,3.8308632467665475,-3.493239798968509,1.0
0.0,0.0,1.0,-2.715904164818247,3.202797545859096,1.0
0.0,0.0,1.0,-0.10405945129732785,-2.454916392667842,1.0
0.0,0.0,1.0,-1.4986650862817879,-3.389600429435907,1.0
0.0,0.0,1.0,1.071288966493741,3.3606443595468374,1.0
0.0,0.0,1.0,0.5615841975250726,1.1358548803266464,1.0
0.0,0.0,1.0,-1.6575650501863484,1.667351995933493,1.0
0.0,0.0,1.0,3.3213561858404033,-3.629024842829783,1.0
0.0,0.0,1.0,-2.261753281049777,3.493030998156761,1.0
0.0,1.0,0.0,2.4397855520287592,-3.4379420068845086,1.0
0.0,0.0,1.0,-2.1365437419252915,-1.078448193702351,1.0
0.0,0.0,1.0,-1.4456733518822755,-3.589857448888057,1.0
0.0,0.0,1.0,-2.634266816710367,-1.7410407970448096,1.0
0.0,0.0,1.0,-2.7749308124720784,2.6196136194619957,1.0
0.0,0.0,1.0,0.16329944854848666,-2.228421417528458,1.0
0.0,0.0,1.0,2.781797686749429,2.08533328350953,1.0
0.0,0.0,1.0,-0.9097810462558478,2.7296736343917614,1.0
0.0,0.0,1.0,1.0995885735649296,0.9876753463708043,1.0
1.0,0.0,0.0,-3.1686549958328873,-0.7343618359630746,1.0
0.0,0.0,1.0,-3.4286850426849025,-0.7926981415321697,1.0
0.0,0.0,1.0,-3.5244158328819433,-2.4569848305717157,1.0
0.0,0.0,1.0,-0.3489518998958401,0.9446569475545843,1.0
0.0,0.0,1.0,-2.5522589885294265,-3.3408517533799422,1.0
0.0,0.0,1.0,2.9897653290405097,-3.3323653265130284,1.0
0.0,0.0,1.0,0.5497631923155017,2.330019257738278,1.0
0.0,0.0,1.0,-2.65967480617247,1.1705339982496277,1.0
0.0,0.0,1.0,1.8449760340933379,1.6575306103810945,1.0
0.0,0.0,1.0,-3.586322202103581,1.1327093238233612,1.0
0.0,0.0,1.0,-2.7430709420904558,-1.5842699497076635,1.0
0.0,1.0,0.0,3.43050969266789,-3.582147645695141,1.0
0.0,0.0,1.0,2.8938292269267976,0.40982044881422386,1.0
1.0,0.0,0.0,-3.749414464214813,2.031972246864302,1.0
0.0,1.0,0.0,2.8600165868701106,-0.3395874492828712,1.0
0.0,0.0,1.0,2.334713536746958,3.283766641637257,1.0
0.0,1.0,0.0,0.5458376639006364,3.3335288977527116,1.0
1.0,0.0,0.0,-0.6642002984170627,2.4949211679343204,1.0
0.0,0.0,1.0,2.245327995430217,1.7514389792903247,1.0
0.0,0.0,1.0,-0.7084316479730806,-0.25418470987431885,1.0
0.0,0.0,1.0,-2.3248454285707654,-1.7753092737842326,1.0
0.0,0.0,1.0,1.4580812360559543,-1.396490182951987,1.0
0.0,0.0,1.0,1.7943704432574883,0.995283603707315,1.0
0.0,0.0,1.0,-1.1482910956449013,-2.6590536304318766,1.0
0.0,0.0,1.0,-1.4419753151866788,-1.078161935292151,1.0
0.0,1.0,0.0,1.166257446168463,-3.505422953095195,1.0
0.0,0.0,1.0,2.9289200625873972,1.0024016382955105,1.0
0.0,0.0,1.0,-3.574579361219496,-1.988353103366947,1.0
0.0,0.0,1.0,-2.7951496850183997,0.6547245312681582,1.0
0.0,0.0,1.0,0.5521318120572545,-1.0863442297940766,1.0
0.0,0.0,1.0,2.0782156698499916,-3.5058227032042595,1.0
0.0,0.0,1.0,2.6189582156687763,3.108224995279551,1.0
0.0,0.0,1.0,-2.5129914784632303,3.5235547458011265,1.0
0.0,0.0,1.0,1.8589213455845996,3.1475663051327674,1.0
0.0,0.0,1.0,2.331854838637053,-3.456703687562915,1.0
0.0,0.0,1.0,-2.0248522073551003,2.8070927532110783,1.0
0.0,0.0,1.0,-3.61530940174318,1.6736710196499862,1.0
0.0,0.0,1.0,1.450763577831168,-0.44790744478473776,1.0
0.0,0.0,1.0,0.598603559449792,-1.9157275639666427,1.0
1.0,0.0,0.0,0.7252728894696805,1.5046568959637323,1.0
0.0,0.0,1.0,-0.915038963223247,-2.8157652300158373,1.0
0.0,0.0,1.0,3.5596349493353197,3.916030433062944,1.0
0.0,1.0,0.0,-3.440646664096966,-3.5547799236526894,1.0
0.0,0.0,1.0,-1.098580052851041,3.515753917872611,1.0
0.0,0.0,1.0,-0.9602588196632063,-2.1694972261707113,1.0
0.0,0.0,1.0,3.809751673678104,-2.1315553753072853,1.0
0.0,0.0,1.0,1.4774468103783782,-3.1063237007220703,1.0
0.0,0.0,1.0,1.0571277535032761,-2.840380990314399,1.0
0.0,0.0,1.0,-1.7703523720251741,-0.5080056609694248,1.0
0.0,0.0,1.0,2.1201349533720926,0.44126740916837814,1.0
0.0,0.0,1.0,-2.5593946645377477,2.039182727422876,1.0
0.0,0.0,1.0,1.101792902669147,-3.8461899492396645,1.0
0.0,0.0,1.0,-3.475208618246233,-3.2630640479811026,1.0
0.0,0.0,1.0,-2.003949561420751,-1.786241367889816,1.0
0.0,0.0,1.0,1.4199056068491682,1.2026291737483463,1.0
1.0,0.0,0.0,2.9760254297289883,2.522516123342995,1.0
0.0,0.0,1.0,2.308407139779498,0.7112522466292157,1.0
0.0,0.0,1.0,-3.146938653761202,1.5019883224526964,1.0
0.0,0.0,1.0,-1.5814280360372068,2.26715800324169,1.0
0.0,0.0,1.0,-1.0665057294930653,-2.924751720481207,1.0
0.0,0.0,1.0,0.8424672847074932,3.062443338703961,1.0
0.0,0.0,1.0,-2.5931350601258885,-1.644592667792594,1.0
0.0,0.0,1.0,-1.8845281370957032,2.258217314986716,1.0
0.0,0.0,1.0,-2.782565482979061,-0.4768828666684781,1.0
0.0,0.0,1.0,-0.9871773468238247,2.154647160548195,1.0
0.0,0.0,1.0,-0.4846999395244769,-2.008756723713076,1.0
0.0,0.0,1.0,-3.3550684941171864,-0.11344479665338891,1.0
0.0,0.0,1.0,-2.007864794588005,1.4840544470723902,1.0
0.0,0.0,1.0,-2.0793349182936955,0.29592968401986663,1.0
0.0,0.0,1.0,1.0925571961665232,3.2054219295140873,1.0
0.0,0.0,1.0,3.2430792727467184,1.3479878124299614,1.0
0.0,0.0,1.0,-2.292592290976761,-3.518200310632846,1.0
0.0,0.0,1.0,2.017739597417207,-1.1201618380233525,1.0
0.0,0.0,1.0,-3.034580516888946,2.6818552439147885,1.0
0.0,0.0,1.0,0.29652026441388024,3.5920984343444236,1.0
0.0,0.0,1.0,0.6309949807894109,3.6102422235227696,1.0
0.0,0.0,1.0,0.38824619180165687,-2.6240959406484086,1.0
0.0,0.0,1.0,3.711759544607549,-3.2815965058050613,1.0
0.0,0.0,1.0,-2.5387666129373816,3.967223076346074,1.0
0.0,0.0,1.0,2.228774585590796,2.7266145351302358,1.0
0.0,0.0,1.0,-0.22811295272784005,-0.9705627952673543,1.0
0.0,0.0,1.0,-1.8278623605944908,-3.5693278886803874,1.0
0.0,1.0,0.0,-3.621460995168513,-1.3760953098610482,1.0
0.0,0.0,1.0,-2.2089832767517565,1.3343120308279222,1.0
0.0,0.0,1.0,-2.6430327817684818,3.2724048608629968,1.0
0.0,0.0,1.0,3.7418123480118526,-0.2008622022811677,1.0
0.0,0.0,1.0,-3.591070016770706,-2.6349245485832045,1.0
0.0,0.0,1.0,-1.8625994841039422,3.007823905031719,1.0
0.0,0.0,1.0,3.106151691397434,3.7303767447438663,1.0
0.0,0.0,1.0,-1.8988347872635805,-2.5934272023892415,1.0
0.0,0.0,1.0,0.19862255230180992,-1.2451316261521326,1.0
0.0,0.0,1.0,-0.8149490551758012,-0.3808723650604371,1.0
0.0,0.0,1.0,-3.5127931890299395,-1.403202697345077,1.0
0.0,0.0,1.0,1.9457035248911305,-0.17073500875798064,1.0
0.0,0.0,1.0,2.123926484149054,1.378715434647182,1.0
0.0,0.0,1.0,3.529270622990901,1.522802581042856,1.0
0.0,0.0,1.0,0.4763944290878941,-2.7426281885516035,1.0
0.0,0.0,1.0,3.368845613235611,3.973761168569167,1.0
0.0,0.0,1.0,2.7398216872184227,-3.2521674399542455,1.0
0.0,0.0,1.0,-3.1086207463502555,-1.0806763813679687,1.0
0.0,0.0,1.0,1.5681865140321243,2.61523577603847,1.0
0.0,0.0,1.0,-2.5534781106205315,1.0019230220257072,1.0
0.0,0.0,1.0,-2.7234681392246216,-3.103167627091974,1.0
0.0,0.0,1.0,-0.23222174814782903,2.88835111479872,1.0
0.0,0.0,1.0,1.0216453089389512,1.4523492033262189,1.0
1.0,0.0,0.0,-0.8546707967230711,-1.8649570714224026,1.0
0.0,0.0,1.0,3.456771838245219,-0.7087322252855488,1.0
0.0,0.0,1.0,0.10723602249736341,-3.422223894152432,1.0
0.0,0.0,1.0,-3.446788879428616,2.0645118268399516,1.0
0.0,0.0,1.0,3.456048013154035,1.0935632540870746,1.0
1.0,0.0,0.0,3.2003645609105202,2.1916219258551717,1.0
