2024-06-03 03:02:45,575 Best: 0.802740 using {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.788287 (0.012676) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.801349 (0.009961) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.768997 (0.012336) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.800843 (0.010476) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.800933 (0.011363) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.801010 (0.010470) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.802071 (0.010677) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.801101 (0.010597) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.799511 (0.011116) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.801044 (0.010892) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.797896 (0.011706) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.799363 (0.011990) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.794875 (0.012500) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.801264 (0.011298) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.801179 (0.010895) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.800567 (0.011617) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.798098 (0.011353) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.800962 (0.011585) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.791001 (0.012163) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.799895 (0.012817) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.785170 (0.012014) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.796985 (0.013174) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.776356 (0.014987) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.799214 (0.012305) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.794266 (0.009886) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.796385 (0.013447) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.786245 (0.014572) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.794142 (0.014423) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.768370 (0.015849) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.791095 (0.010422) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.752775 (0.015926) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.783368 (0.010187) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.733830 (0.017845) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.789659 (0.016958) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.787108 (0.015562) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.786151 (0.012136) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.773938 (0.007900) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.764095 (0.011019) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.736215 (0.013029) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.760304 (0.007842) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.720489 (0.020186) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.747046 (0.018627) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.703179 (0.019146) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.800756 (0.011106) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.800060 (0.011265) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.801343 (0.011289) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.800496 (0.011377) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.800239 (0.011517) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.798016 (0.011622) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.797751 (0.012353) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.797197 (0.011285) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.799171 (0.010882) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.793635 (0.011627) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.799147 (0.012774) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.797992 (0.010422) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.799429 (0.013698) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.795553 (0.013255) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.796083 (0.013031) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,586 0.786955 (0.014084) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,586 0.790919 (0.016480) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.778427 (0.010341) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.795122 (0.014510) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.777190 (0.008106) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.794689 (0.011818) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.790934 (0.008116) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.791638 (0.013675) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.778819 (0.011779) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.790022 (0.009595) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.764815 (0.012541) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.785110 (0.012899) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.746288 (0.009539) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.774861 (0.015049) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.737811 (0.010060) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.775864 (0.014460) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.778459 (0.012485) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.758582 (0.021525) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.749835 (0.012828) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.741821 (0.014733) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.718444 (0.011900) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.727093 (0.017676) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.703966 (0.021456) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.737497 (0.013217) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.695123 (0.009197) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.795586 (0.009472) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.789167 (0.013340) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.796789 (0.009877) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.795524 (0.010226) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.798976 (0.010230) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.799315 (0.009780) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.800222 (0.010276) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.800721 (0.010364) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.800739 (0.010730) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.801457 (0.010303) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.798471 (0.010107) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.797439 (0.010537) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.799781 (0.009973) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.799994 (0.009457) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.801021 (0.009786) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.801257 (0.009976) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.801498 (0.010307) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.801778 (0.010467) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.801608 (0.010426) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.800474 (0.010723) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.800903 (0.009677) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.800357 (0.009573) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.801642 (0.009738) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.802124 (0.010086) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.802185 (0.009848) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,587 0.801991 (0.009503) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,587 0.802150 (0.010043) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.800639 (0.010998) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.802121 (0.010278) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.794078 (0.012463) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.801857 (0.009810) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.802187 (0.009597) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.802261 (0.009872) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.801697 (0.010722) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.802364 (0.009971) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.798520 (0.012281) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.802412 (0.010239) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.791406 (0.011968) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.801872 (0.010279) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.777119 (0.013183) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.800618 (0.010508) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.800407 (0.010206) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.800719 (0.010709) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.800007 (0.010861) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.800701 (0.010632) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.798708 (0.011499) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.800461 (0.011034) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.798987 (0.011203) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.800228 (0.011255) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.797087 (0.011334) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.801487 (0.010768) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.799250 (0.010491) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.800930 (0.010980) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.797320 (0.011671) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.800641 (0.011737) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,588 0.790644 (0.011315) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,588 0.800798 (0.011744) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
