2024-06-03 15:02:42,848 Best: 0.997667 using {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,859 0.990346 (0.008648) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,859 0.995759 (0.004660) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,859 0.993471 (0.006612) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,859 0.987209 (0.008649) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,859 0.961471 (0.037954) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,859 0.997667 (0.001465) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,859 0.973236 (0.025475) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,859 0.991462 (0.010544) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,859 0.990825 (0.008080) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,859 0.992611 (0.009042) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,859 0.990758 (0.006872) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,859 0.994576 (0.002309) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,859 0.985680 (0.010701) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,859 0.994565 (0.006238) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,859 0.980769 (0.011502) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,859 0.995368 (0.005308) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,859 0.995368 (0.001982) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,859 0.995368 (0.005308) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,859 0.990736 (0.009018) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,859 0.996127 (0.005098) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,859 0.989196 (0.010034) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,859 0.995368 (0.005029) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,859 0.989575 (0.011427) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,859 0.995357 (0.005871) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,859 0.994207 (0.005385) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,859 0.995368 (0.005308) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,859 0.990390 (0.006988) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,859 0.996919 (0.003149) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,859 0.989207 (0.009895) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,859 0.996919 (0.003149) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,859 0.988415 (0.012838) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.995759 (0.004660) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,860 0.989185 (0.010225) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.995759 (0.004660) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,860 0.993806 (0.007957) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.996540 (0.003532) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,860 0.996540 (0.002240) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.996138 (0.004907) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,860 0.992689 (0.004943) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.996149 (0.004061) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,860 0.989185 (0.008962) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.995379 (0.004368) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,860 0.989218 (0.011827) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.989542 (0.009246) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,860 0.972721 (0.017604) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.995357 (0.005871) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,860 0.991182 (0.005149) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.993817 (0.006561) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,860 0.989196 (0.009442) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.993806 (0.003380) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,860 0.990346 (0.008975) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.345409 (0.342322) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,860 0.987633 (0.011237) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.994989 (0.005165) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,860 0.989955 (0.006172) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.994977 (0.005987) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,860 0.989531 (0.011652) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.994989 (0.005567) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,860 0.992299 (0.006379) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.996138 (0.004445) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,860 0.991919 (0.007603) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.848904 (0.215788) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,860 0.990368 (0.008687) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.995759 (0.004660) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,860 0.991953 (0.005834) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.995368 (0.005308) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,860 0.991517 (0.007653) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.996529 (0.003772) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,860 0.989229 (0.011726) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.996160 (0.003445) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,860 0.988805 (0.009418) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.666441 (0.393647) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,860 0.985736 (0.012535) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.996149 (0.004061) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,860 0.988783 (0.010535) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.995759 (0.004660) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,860 0.989955 (0.006565) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,860 0.996540 (0.003532) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.990379 (0.005809) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,861 0.995759 (0.004660) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.989977 (0.011134) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,861 0.821345 (0.352574) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.989587 (0.008766) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,861 0.416116 (0.197878) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.554771 (0.220973) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,861 0.683059 (0.088497) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.692387 (0.234778) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,861 0.884437 (0.070174) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.602472 (0.091990) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,861 0.944104 (0.028539) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.946928 (0.018196) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,861 0.979719 (0.018484) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.948825 (0.026362) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,861 0.609437 (0.331135) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.507039 (0.196714) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,861 0.868823 (0.117763) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.681458 (0.118693) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,861 0.944260 (0.042605) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.887100 (0.085174) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,861 0.987745 (0.008126) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.969128 (0.016324) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,861 0.993794 (0.005857) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.987332 (0.006901) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,861 0.896167 (0.055274) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.795229 (0.190521) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,861 0.972309 (0.016374) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.917170 (0.042487) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,861 0.989620 (0.003623) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.965968 (0.024966) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,861 0.994977 (0.003623) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.988392 (0.006394) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,861 0.996138 (0.003482) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.992254 (0.008111) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,861 0.944763 (0.052261) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.926247 (0.054973) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,861 0.989653 (0.009142) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.969920 (0.026610) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,861 0.994966 (0.005608) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.988069 (0.006945) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,861 0.996149 (0.004061) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.990334 (0.008480) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,861 0.995770 (0.003947) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.989933 (0.011023) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,861 0.931646 (0.060736) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,861 0.885150 (0.067209) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.978771 (0.009412) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.926691 (0.060579) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.990435 (0.008786) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.983537 (0.010841) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.992310 (0.004314) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.991908 (0.002204) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.943636 (0.054170) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.987243 (0.009293) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.993091 (0.003027) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.963491 (0.019189) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.994185 (0.007102) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.989252 (0.007865) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.994966 (0.005608) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,862 0.988437 (0.010523) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,862 0.995748 (0.005148) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
