2024-06-02 17:04:44,562 Best: 0.911841 using {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,572 0.869384 (0.016437) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,572 0.844873 (0.017515) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,572 0.889797 (0.013539) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,572 0.839778 (0.019228) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,572 0.832682 (0.027344) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,572 0.844748 (0.020058) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,572 0.842967 (0.023614) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,572 0.844185 (0.017835) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,572 0.852065 (0.023033) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,572 0.846092 (0.017989) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,572 0.858379 (0.017830) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,572 0.847312 (0.016727) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,572 0.861255 (0.018443) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.845154 (0.015667) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.843498 (0.023114) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.845279 (0.016727) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.852565 (0.021152) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.845592 (0.017621) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.863694 (0.014867) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.846248 (0.016014) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.881483 (0.018770) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.848093 (0.015826) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.898396 (0.015931) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.845748 (0.016239) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.852158 (0.018406) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.848750 (0.018872) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.860005 (0.015591) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.850783 (0.018971) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.877106 (0.016495) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.858568 (0.019990) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.898644 (0.006082) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.862319 (0.020210) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.892517 (0.016018) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.859286 (0.019484) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.861726 (0.025353) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.862007 (0.026469) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.863539 (0.038377) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.864664 (0.022996) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.882872 (0.019525) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.859098 (0.017766) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.890376 (0.017761) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.879043 (0.020276) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.901411 (0.008853) with: {'batch_size': 64, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.843841 (0.018389) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.841841 (0.021055) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.843873 (0.017893) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.845561 (0.017860) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.845249 (0.020997) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.849532 (0.020986) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.844717 (0.017868) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.855440 (0.020016) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.846029 (0.016058) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.860006 (0.022561) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.846092 (0.016656) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.850282 (0.017402) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.848062 (0.018106) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.849406 (0.016425) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.845873 (0.017263) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.864287 (0.014371) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.851407 (0.016375) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.879199 (0.015313) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,573 0.855190 (0.020145) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,573 0.892520 (0.018341) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.856348 (0.020361) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.856440 (0.016233) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.862257 (0.022888) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.860410 (0.014944) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.860600 (0.023527) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.886233 (0.019499) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.855658 (0.019521) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.895784 (0.013218) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.880199 (0.017112) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.899927 (0.010706) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.864134 (0.025791) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.859253 (0.017778) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.862289 (0.024456) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.862630 (0.021069) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.864541 (0.035699) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.864788 (0.032293) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.864787 (0.025101) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.892315 (0.019427) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.889204 (0.019167) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.903006 (0.010886) with: {'batch_size': 64, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.677046 (0.065134) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.686209 (0.046563) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.780535 (0.054087) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.730645 (0.066377) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.804823 (0.033845) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.806454 (0.037453) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.825210 (0.033010) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.819455 (0.023269) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.832245 (0.031658) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.834746 (0.030743) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.736261 (0.053610) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.781566 (0.055718) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.809142 (0.031013) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.802855 (0.028523) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.824116 (0.032256) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.793666 (0.050381) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.843499 (0.025618) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.829086 (0.026209) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.845436 (0.017987) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.845281 (0.025563) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.789322 (0.065251) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.811670 (0.018841) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.835434 (0.031232) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.823677 (0.032498) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.843216 (0.018583) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.831089 (0.039068) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.844279 (0.018881) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.852596 (0.020585) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,574 0.845154 (0.017647) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,574 0.863444 (0.019706) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,575 0.837808 (0.021442) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,575 0.838902 (0.022571) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,575 0.844499 (0.020939) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,575 0.843592 (0.022351) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,575 0.845811 (0.016810) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,575 0.850001 (0.021030) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,575 0.845404 (0.017099) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,575 0.866166 (0.026400) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,575 0.845311 (0.017919) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,575 0.900334 (0.019772) with: {'batch_size': 128, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,575 0.835402 (0.031765) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,575 0.826552 (0.027928) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,575 0.842154 (0.022297) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,575 0.836589 (0.030578) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,575 0.843685 (0.016678) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,575 0.842435 (0.023394) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,575 0.844124 (0.021054) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,575 0.852095 (0.018235) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,575 0.846531 (0.019933) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,575 0.857410 (0.020092) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 20, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,575 0.845279 (0.016847) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,575 0.846218 (0.024232) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,575 0.846061 (0.016320) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,575 0.849657 (0.020238) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,575 0.844467 (0.016915) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:44,575 0.856376 (0.010825) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:44,575 0.844810 (0.016937) with: {'batch_size': 128, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 20, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
